name,handedness,height,weight,avg,HR
Bob Bailey,R,73,180,0.257,189
Darrell Porter,L,72,193,0.247,188
Chris Chambliss,L,73,195,0.279,185
Bob Watson,R,72,201,0.295,184
Willie Davis,L,74,180,0.279,182
Joe Rudi,R,74,200,0.264,179
Don Money,R,73,170,0.261,176
Bill Buckner,L,72,185,0.289,174
Nate Colbert,R,74,190,0.243,173
Jim Ray Hart,R,71,185,0.278,170
Bill Robinson,R,74,189,0.258,166
Larry Hisle,R,74,193,0.273,166
Dwayne Murphy,L,73,185,0.246,166
Tony Conigliaro,R,75,185,0.264,166
Jose Cruz,L,72,170,0.284,165
Claudell Washington,L,72,190,0.278,164
Roy Smalley,B,73,185,0.257,163
Bill Madlock,R,71,180,0.305,163
Keith Hernandez,L,72,180,0.296,162
Pete Rose,B,71,192,0.303,160
Frank White,R,71,165,0.255,160
Bill Melton,R,74,200,0.253,160
Roy White,B,70,160,0.271,160
Jim Hickman,R,75,192,0.252,159
Donn Clendenon,R,76,209,0.274,159
Ken McMullen,R,75,190,0.248,156
Doug Rader,R,74,208,0.251,155
Davey Lopes,R,69,170,0.263,155
Jim Northrup,L,75,190,0.267,153
Tom Tresh,B,73,180,0.245,153
Dan Driessen,L,71,187,0.267,153
Jim Fregosi,R,73,190,0.265,151
Lou Brock,L,71,170,0.293,149
Sixto Lezcano,R,70,165,0.271,148
Leon Durham,L,73,185,0.277,147
Ruppert Jones,L,70,170,0.25,147
Jim Spencer,L,74,195,0.25,146
Tommy Harper,R,69,165,0.257,146
Jeffrey Leonard,R,74,200,0.266,144
Johnny Briggs,L,73,190,0.253,139
Willie Montanez,L,72,170,0.275,139
Jose Cardenal,R,70,150,0.275,138
Earl Williams,R,75,215,0.247,138
Davey Johnson,R,73,170,0.261,136
Paul Blair,R,72,168,0.25,134
Tom Haller,L,76,195,0.257,134
Mack Jones,L,73,180,0.252,133
John Milner,L,72,185,0.249,131
Ken Harrelson,R,74,190,0.239,131
Jorge Orta,L,70,170,0.278,130
Gary Ward,R,74,195,0.276,130
Tommie Agee,R,71,195,0.255,130
Steve Kemp,L,72,195,0.278,130
Mike Epstein,L,75,230,0.244,130
Jody Davis,R,76,192,0.245,127
Aurelio Rodriguez,R,70,180,0.237,124
Willie Upshaw,L,72,185,0.262,123
Ken Phelps,L,73,209,0.239,123
Ellis Valentine,R,76,205,0.278,123
Don Lock,R,74,195,0.238,122
Ken Henderson,B,74,180,0.257,122
Nick Esasky,R,75,200,0.25,122
Joe Ferguson,R,74,200,0.24,122
Dan Ford,R,73,185,0.27,121
Gary Roenicke,R,75,205,0.247,121
Wayne Gross,L,74,210,0.233,121
Jimmie Hall,L,72,175,0.254,121
Keith Moreland,R,72,190,0.279,121
Ed Kranepool,L,75,205,0.261,118
Mike Easler,L,72,190,0.293,118
Leo Cardenas,R,71,150,0.257,118
Garry Maddox,R,75,175,0.285,117
Mickey Stanley,R,73,185,0.248,117
John Lowenstein,L,72,175,0.253,116
Rick Reichardt,R,75,210,0.261,116
Bob Robertson,R,73,195,0.242,115
Chuck Hinton,R,73,180,0.264,113
Thurman Munson,R,71,190,0.292,113
Greg Walker,L,75,205,0.26,113
Jim Morrison,R,71,175,0.26,112
Curt Blefary,L,74,195,0.237,112
Chris Speier,R,73,175,0.246,112
Max Alvis,R,71,185,0.247,111
Willie Aikens,L,75,220,0.271,110
Dave Duncan,R,74,190,0.214,109
Phil Garner,R,70,175,0.26,109
Fred Whitfield,L,73,190,0.253,108
Al Cowens,R,73,197,0.27,108
Larry Herndon,R,75,190,0.274,107
Lee Thomas,L,74,195,0.255,106
Bob Boone,R,74,195,0.254,105
Tony Gonzalez,L,69,170,0.286,103
Eric Soderholm,R,71,187,0.264,102
Jay Johnstone,L,73,175,0.267,102
Steve Yeager,R,72,190,0.228,102
Lou Piniella,R,72,182,0.291,102
Ollie Brown,R,74,178,0.265,102
Dave Concepcion,R,74,155,0.267,101
Denis Menke,R,72,185,0.25,101
Duke Sims,L,74,197,0.239,100
Bruce Bochte,L,75,195,0.282,100
Johnny Grubb,L,75,175,0.278,99
Ozzie Virgil,R,73,180,0.243,98
Pete Ward,L,73,185,0.254,98
Butch Hobson,R,73,193,0.248,98
Bernie Carbo,L,71,173,0.264,96
Dave May,L,70,186,0.251,96
Jim Sundberg,R,72,190,0.248,95
Jerry Morales,R,70,155,0.259,95
Mike Jorgensen,L,72,195,0.243,95
Bob Oliver,R,75,205,0.256,94
Don Buford,B,67,160,0.264,93
Cleon Jones,R,72,185,0.281,93
Lee Mazzilli,B,73,180,0.259,93
Rod Carew,L,72,170,0.328,92
Lee Lacy,R,73,175,0.286,91
Cito Gaston,R,75,190,0.256,91
Mike Davis,L,74,175,0.259,91
Ken Landreaux,L,70,165,0.268,91
Bob Brenly,R,74,210,0.247,91
Mike Lum,L,72,180,0.247,90
Carlos May,L,71,200,0.274,90
Alan Ashby,B,74,185,0.245,90
Bo Diaz,R,71,185,0.255,87
Del Unser,L,73,180,0.258,87
John Wockenfuss,R,72,190,0.262,86
Willie Crawford,L,73,197,0.268,86
Tom Paciorek,R,76,215,0.282,86
Bobby Tolan,L,71,170,0.265,86
Dan Meyer,L,71,180,0.253,86
Ed Charles,R,70,170,0.263,86
Jerry Martin,R,73,195,0.251,85
Ed Kirkpatrick,L,71,195,0.238,85
Gates Brown,L,71,220,0.257,84
Ray Knight,R,73,185,0.271,84
Bobby Darwin,R,74,190,0.251,83
Roger Repoz,L,75,190,0.224,82
Randy Hundley,R,71,170,0.236,82
Mike Ivie,R,75,205,0.269,81
John Bateman,R,75,210,0.23,81
Johnny Edwards,L,76,220,0.242,81
Ed Herrmann,L,73,195,0.24,80
Dick Green,R,70,180,0.24,80
Joel Youngblood,R,72,180,0.265,80
Mike Hargrove,L,72,195,0.29,80
Roy Howell,L,73,190,0.261,80
Bob Tillman,R,76,205,0.232,79
Juan Beniquez,R,71,150,0.274,79
Bert Campaneris,R,70,160,0.259,79
Julian Javier,R,73,175,0.257,78
Otto Velez,R,72,170,0.251,78
Alex Johnson,R,72,205,0.288,78
Phil Bradley,R,72,185,0.286,78
Leon Roberts,R,75,200,0.267,78
Rich Rollins,R,70,185,0.269,77
Leroy Stanton,R,73,195,0.244,77
Milt May,L,72,190,0.263,77
Tim Laudner,R,75,212,0.225,77
Jim Dwyer,L,70,165,0.26,77
Don Wert,R,70,162,0.242,77
George Mitterwald,R,74,195,0.236,76
Tony Horton,R,75,210,0.268,76
Pat Kelly,L,73,185,0.264,76
Tommy McCraw,L,72,183,0.246,75
Ralph Garr,L,71,185,0.306,75
Jim Lefebvre,B,72,180,0.251,74
Bernie Allen,L,72,175,0.239,73
Andy Kosco,R,75,205,0.236,73
Ron Swoboda,R,74,195,0.242,73
Mitchell Page,L,74,205,0.266,72
Mike Young,B,74,195,0.247,72
Tom Brookens,R,70,165,0.246,71
Glenn Hubbard,R,69,150,0.244,70
Jerry Mumphrey,B,74,185,0.289,70
Charley Smith,R,73,170,0.239,69
John Ellis,R,74,225,0.262,69
Ken Reitz,R,72,180,0.26,68
Steve Henderson,R,74,190,0.28,68
Art Shamsky,L,73,168,0.253,68
Mike Shannon,R,75,195,0.255,68
Floyd Robinson,L,69,175,0.283,67
Merv Rettenmund,R,70,190,0.271,66
Dick Dietz,R,73,195,0.261,66
Mike Andrews,R,75,195,0.258,66
Danny Cater,R,72,170,0.276,66
Joe Lahoud,L,73,198,0.223,65
Charlie Spikes,R,75,215,0.246,65
Lou Clinton,R,73,185,0.247,65
Manny Sanguillen,R,72,193,0.296,65
Tom Grieve,R,74,190,0.249,65
Butch Wynegar,B,73,190,0.255,65
Lamar Johnson,R,74,215,0.287,64
Wes Parker,B,73,180,0.267,64
Jeff Newman,R,74,215,0.224,63
Pat Putnam,L,72,205,0.255,63
Bake McBride,L,74,190,0.299,63
Ellie Hendricks,L,73,175,0.22,62
Dave Revering,L,76,210,0.265,62
Wayne Garrett,L,71,175,0.239,61
Gary Thomasson,L,73,180,0.249,61
Mickey Rivers,L,70,165,0.295,61
Ray Fosse,R,74,215,0.256,61
Bill Schroeder,R,74,200,0.24,61
Dave Nicholson,R,74,215,0.212,61
Manny Trillo,R,73,150,0.263,61
Ed Brinkman,R,72,170,0.224,60
Enos Cabell,R,76,170,0.277,60
Adolfo Phillips,R,73,175,0.247,59
Bill Sudakis,B,73,190,0.234,59
Ron LeFlore,R,72,200,0.288,59
Buck Martinez,R,70,190,0.225,58
Ken Berry,R,72,175,0.255,58
Joe Foy,R,72,215,0.248,58
Paul Schaal,R,71,165,0.244,57
Barry Foote,R,75,205,0.23,57
Rick Manning,L,73,180,0.257,56
Bobby Knoop,R,73,170,0.236,56
Ron Jackson,R,72,200,0.259,56
Barry Bonnell,R,75,190,0.272,56
Gene Alley,R,70,160,0.254,55
Gary Alexander,R,74,195,0.23,55
Clay Dalrymple,L,72,190,0.233,55
Cookie Rojas,R,70,160,0.263,54
Al Bumbry,L,68,170,0.281,54
Champ Summers,L,74,205,0.255,54
Johnny Ray,B,71,170,0.29,53
Mike Hegan,L,73,188,0.242,53
Rich Reese,L,75,185,0.253,52
Steve Braun,L,70,180,0.271,52
Buddy Bradford,R,71,170,0.226,52
Ron Blomberg,L,73,195,0.293,52
Cesar Geronimo,L,72,165,0.258,51
Al Ferrara,R,73,200,0.259,51
Joe Azcue,R,72,190,0.252,50
Paul Casanova,R,76,180,0.225,50
Tony Solaita,L,72,210,0.255,50
Rick Burleson,R,70,165,0.273,50
Andy Etchebarren,R,73,190,0.235,49
Dave Roberts,R,75,215,0.239,49
Dale Berra,R,72,180,0.236,49
Lou Johnson,R,71,170,0.258,48
Larry Brown,R,70,160,0.233,47
Cesar Tovar,R,69,155,0.278,46
John Stearns,R,72,185,0.26,46
Willie Smith,L,72,182,0.248,46
Bill Sample,R,69,175,0.272,46
Craig Kusick,R,75,210,0.235,46
Bill Russell,R,72,175,0.263,46
Sam Bowens,R,73,188,0.223,45
Jerry Turner,L,69,180,0.257,45
Roy Foster,R,72,185,0.253,45
Tito Fuentes,B,71,175,0.268,45
Darryl Motley,R,69,196,0.243,44
Bob Johnson,R,70,175,0.272,44
Bill Stein,R,70,170,0.267,44
Phil Roof,R,74,190,0.215,43
Derrel Thomas,B,72,160,0.249,43
Art Howe,R,74,190,0.26,43
Rich Dauer,R,72,180,0.257,43
Eddie Milner,L,71,173,0.253,42
Terry Crowley,L,72,180,0.25,42
Andres Thomas,R,73,170,0.234,42
Craig Reynolds,L,73,175,0.256,42
Ron Oester,B,74,185,0.265,42
George Wright,B,71,180,0.245,42
Walt Bond,L,79,228,0.256,41
Billy Bryan,L,76,200,0.216,41
Dalton Jones,L,73,180,0.235,41
Rennie Stennett,R,71,160,0.274,41
Dave Stapleton,R,73,178,0.271,41
John Castino,R,71,175,0.278,41
Freddie Patek,R,65,148,0.242,41
Bucky Dent,R,69,170,0.247,40
Billy Conigliaro,R,72,180,0.256,40
Billy Cowan,R,72,170,0.236,40
Joe Hague,L,72,195,0.239,40
Marvell Wynne,L,71,175,0.247,40
John Orsino,R,75,215,0.249,40
Jerry Royster,R,72,165,0.249,40
Ed Spiezio,R,71,180,0.238,39
Ron Hunt,R,72,186,0.273,39
Frank Fernandez,R,72,185,0.199,39
Hector Cruz,R,71,170,0.225,39
Rob Wilfong,L,73,180,0.248,39
Wayne Nordhagen,R,74,205,0.282,39
Jerry Grote,R,70,185,0.252,39
Benny Ayala,R,73,185,0.251,38
Chris Brown,R,72,185,0.269,38
Mickey Hatcher,R,74,200,0.28,38
Brant Alyea,R,75,215,0.247,38
Floyd Rayford,R,70,190,0.244,38
Omar Moreno,L,74,180,0.252,37
Pedro Garcia,R,70,175,0.22,37
Dave Hostetler,R,76,215,0.229,37
Luis Aguayo,R,69,173,0.236,37
Len Gabrielson,L,76,210,0.253,37
Bump Wills,B,69,172,0.266,36
Larry Stahl,L,72,175,0.232,36
Vic Davalillo,L,67,150,0.279,36
Terry Harper,R,76,195,0.253,36
Ted Uhlaender,L,74,190,0.263,36
Damaso Garcia,R,73,165,0.283,36
Charlie Moore,R,71,180,0.261,36
Bill Almon,R,75,180,0.254,36
Rusty Torres,B,70,175,0.212,35
Al Woods,L,75,190,0.271,35
R.J. Reynolds,B,72,190,0.267,35
Jake Wood,R,73,163,0.25,35
Marc Hill,R,75,205,0.223,34
Mike Vail,R,73,180,0.279,34
Glenn Adams,L,73,180,0.28,34
Todd Cruz,R,72,175,0.22,34
Mike Cubbage,L,72,180,0.258,34
Tommy Helms,R,70,165,0.269,34
Ted Savage,R,73,185,0.233,34
Walt Williams,R,66,165,0.27,33
Terry Whitfield,L,73,197,0.281,33
Jim Essian,R,74,195,0.244,33
Bob Stinson,B,71,180,0.25,33
Ed Ott,L,70,190,0.259,33
Al Luplow,L,70,175,0.235,33
Ivan Murrell,R,74,195,0.236,33
Dave Collins,B,71,175,0.272,32
Jesus Alou,R,74,190,0.28,32
Mickey Brantley,R,70,180,0.259,32
Clint Hurdle,L,75,195,0.259,32
Joe Lis,R,72,175,0.233,32
Rowland Office,L,72,170,0.259,32
John Kennedy,R,72,185,0.225,32
Ken Boswell,L,72,170,0.248,31
Chico Salmon,R,70,160,0.249,31
Dave Engle,R,75,210,0.262,31
Mike Diaz,R,74,195,0.247,31
Matty Alou,L,69,160,0.307,31
Joe Lefebvre,L,70,170,0.258,31
Carl Warwick,R,70,170,0.248,31
Manny Mota,R,70,160,0.304,31
David Green,R,75,170,0.268,31
Leron Lee,L,72,196,0.25,31
Fred Kendall,R,73,185,0.234,31
Buck Rodgers,B,74,190,0.232,31
Byron Browne,R,74,190,0.236,30
Jack Brohamer,L,70,165,0.245,30
Von Joshua,L,70,170,0.273,30
Duffy Dyer,R,72,187,0.221,30
Ed Goodson,L,75,180,0.26,30
Steve Brye,R,72,190,0.258,30
Jerry Hairston,B,70,170,0.258,30
Jim Gosger,L,71,185,0.226,30
Len Matuszek,L,74,190,0.234,30
Pete Mackanin,R,74,190,0.226,30
Dave Rader,L,71,165,0.257,30
Bobby Wine,R,73,187,0.215,30
Paul Householder,B,72,180,0.236,29
Vic Correll,R,70,185,0.229,29
Larry Biittner,L,74,205,0.273,29
Charlie James,R,73,195,0.255,29
Rey Quinones,R,71,160,0.243,29
Joe Charboneau,R,74,205,0.266,29
Mike Ryan,R,74,205,0.193,28
Danny Walton,R,72,195,0.223,28
Coco Laboy,R,70,165,0.233,28
Billy Grabarkewitz,R,70,165,0.236,28
Mike Anderson,R,74,200,0.246,28
Rick Miller,L,72,175,0.269,28
Joe Nolan,L,71,175,0.263,27
Kurt Bevacqua,R,72,180,0.236,27
Horace Clarke,B,69,170,0.256,27
Mike Tyson,R,69,170,0.241,27
U L Washington,B,71,175,0.251,27
George Vukovich,L,72,198,0.268,27
Bob Kearney,R,72,190,0.233,27
Dick Davis,R,75,190,0.265,27
Chris Bando,B,72,195,0.227,27
Pete LaCock,L,74,200,0.257,27
Jerry McNertney,R,72,180,0.237,27
Felix Torres,R,71,165,0.254,27
Len Randle,B,70,169,0.257,27
Jim Traber,L,72,194,0.227,27
Andres Mora,R,72,180,0.223,27
Manny Jimenez,L,73,185,0.272,26
Mike Hershberger,R,70,175,0.252,26
Bobby Brown,B,74,190,0.245,26
Bruce Bochy,R,75,205,0.239,26
Jose Morales,R,71,187,0.287,26
Gene Richards,L,72,175,0.29,26
Ron Woods,R,70,168,0.233,26
John Boccabella,R,73,195,0.219,26
Jesse Gonder,L,70,180,0.251,26
Bob Coluccio,R,71,183,0.22,26
Frank Duffy,R,73,180,0.232,26
Jake Gibbs,L,72,180,0.233,25
Mike de la Hoz,R,71,175,0.251,25
Lenn Sakata,R,69,160,0.23,25
Tim Foli,R,72,179,0.251,25
Curt Motton,R,68,164,0.213,25
Bill Nahorodny,R,74,200,0.241,25
Jerry Moses,R,75,210,0.251,25
Mark Brouhard,R,73,210,0.259,25
Gail Hopkins,L,70,198,0.266,25
Syd O'Brien,R,73,185,0.23,24
Steve Whitaker,L,72,180,0.23,24
Ken Gerhart,R,72,190,0.221,24
Duane Walker,L,72,185,0.229,24
Gary Gray,R,72,187,0.24,24
Eddie Leon,R,72,170,0.236,24
Hal King,L,73,200,0.214,24
Norm Miller,L,70,185,0.238,24
Bob Chance,L,74,196,0.261,24
Steve Ontiveros,B,72,185,0.274,24
Gary Sutherland,R,72,185,0.243,24
Chuck Schilling,R,70,160,0.239,23
Duane Josephson,R,72,190,0.258,23
Bob Montgomery,R,73,195,0.258,23
Ted Sizemore,R,70,165,0.262,23
Bob Dernier,R,72,160,0.255,23
Alex Trevino,R,70,165,0.249,23
Mike Brown,R,74,195,0.265,23
Lyman Bostock,L,73,180,0.311,23
Julio Cruz,B,69,165,0.237,23
Glenn Hoffman,R,73,175,0.242,23
Jerry Buchek,R,71,185,0.22,22
Johnny Lewis,L,73,189,0.227,22
Angel Mangual,R,70,178,0.245,22
Roger Freed,R,72,190,0.245,22
Tom Hutton,L,71,180,0.248,22
Jack Hiatt,R,74,190,0.251,22
Nelson Mathews,R,76,195,0.223,22
Felix Millan,R,71,172,0.279,22
Johnnie LeMaster,R,74,165,0.222,22
Tom Egan,R,76,218,0.2,22
Reid Nichols,R,71,165,0.266,22
Marty Perez,R,71,160,0.246,22
Glenn Beckert,R,73,190,0.283,22
Ivan DeJesus,R,71,175,0.254,21
Tom Satriano,L,73,185,0.225,21
Dave McKay,B,73,195,0.229,21
Dave Cash,R,71,170,0.283,21
Jerry White,B,70,164,0.253,21
Bobby Mitchell,R,75,185,0.235,21
Jerry Narron,L,75,205,0.211,21
Jim Wohlford,R,71,175,0.26,21
Biff Pocoroba,B,70,175,0.257,21
John Wathan,R,74,205,0.262,21
Joe Gaines,R,73,190,0.241,21
Hal Breeden,R,74,200,0.243,21
Dick Nen,L,74,200,0.224,21
Steve Lombardozzi,R,72,175,0.233,20
Steve Swisher,R,74,205,0.216,20
Chuck Hiller,L,71,170,0.243,20
Mark Belanger,R,73,170,0.228,20
Carmen Fanzone,R,72,200,0.224,20
Larvell Blanks,R,68,167,0.253,20
Ike Brown,R,72,190,0.256,20
Billy North,B,71,185,0.261,20
Rich McKinney,R,71,185,0.225,20
Bob Jones,L,74,195,0.221,20
Fran Healy,R,77,220,0.25,20
Thad Bosley,L,75,175,0.272,20
Dave Nelson,R,70,160,0.244,20
Rick Renick,R,72,188,0.221,20
Dave Campbell,R,73,180,0.213,20
Ron Washington,R,71,155,0.261,20
Garth Iorg,R,71,170,0.258,20
Doug Frobel,L,76,196,0.201,20
Ron Hodges,L,73,185,0.24,19
Gary Allenson,R,71,185,0.221,19
Bobby Clark,R,72,190,0.239,19
Jim Holt,L,72,180,0.265,19
Bill Voss,L,74,160,0.227,19
Cap Peterson,R,74,195,0.23,19
Alan Bannister,R,71,170,0.27,19
Hector Torres,R,72,175,0.216,18
Elliott Maddox,R,71,180,0.261,18
Willie Norwood,R,72,185,0.242,18
Johnny Jeter,R,73,180,0.244,18
Chris Cannizzaro,R,72,190,0.235,18
Doug Camilli,R,71,195,0.199,18
Jim Price,R,72,192,0.214,18
Rudy Law,L,73,165,0.271,18
Bruce Benedict,R,73,175,0.242,18
Harry Spilman,L,73,180,0.237,18
Rick Leach,L,73,180,0.268,18
Ted Ford,R,70,180,0.219,17
Tony Scott,B,72,164,0.249,17
Billy Smith,B,74,185,0.23,17
Rick Bosetti,R,71,185,0.25,17
Ray Webster,L,72,185,0.244,17
Fernando Gonzalez,R,70,165,0.235,17
Rob Picciolo,R,74,185,0.234,17
Chuck Harrison,R,70,185,0.238,17
Hosken Powell,L,73,175,0.259,17
Ron Roenicke,B,72,180,0.238,17
Doug Ault,R,75,200,0.236,17
Bob Brower,R,71,185,0.242,17
Denny Doyle,L,69,175,0.25,16
Wayne Comer,R,70,175,0.229,16
Dick Howser,R,68,155,0.248,16
Jim Nettles,L,72,186,0.22,16
Glenn Borgmann,R,76,210,0.229,16
Dick Billings,R,73,195,0.227,16
Steve Huntz,B,73,204,0.206,16
Ned Yost,R,73,190,0.212,16
Dave Marshall,L,73,182,0.246,16
Joe Wallis,B,71,180,0.244,16
Terry Francona,L,73,190,0.274,16
Pepe Mangual,R,70,157,0.242,16
Ellie Rodriguez,R,71,185,0.245,16
Rick Wise,R,73,180,0.195,15
Ray Oyler,R,71,165,0.175,15
Dick Simpson,R,76,176,0.207,15
Dave Chalk,R,70,175,0.252,15
Danny Thompson,R,72,183,0.248,15
Larry Bowa,B,70,155,0.26,15
Jerry May,R,74,190,0.234,15
Doc Edwards,R,74,215,0.238,15
Wayne Krenchicki,L,73,180,0.266,15
Don Leppert,R,74,220,0.229,15
Daryl Sconiers,L,74,185,0.265,15
Gene Michael,B,74,183,0.229,15
Johnny Oates,L,71,188,0.25,14
Vern Fuller,R,73,170,0.232,14
Tim Harkness,L,74,182,0.235,14
Mickey Klutts,R,71,170,0.241,14
John Hale,L,74,195,0.201,14
Don Kessinger,B,73,170,0.252,14
Bob Molinaro,L,72,190,0.264,14
Tom Veryzer,R,73,175,0.241,14
Dane Iorg,L,72,180,0.276,14
Ken Retzer,L,72,185,0.264,14
Phil Gagliano,R,73,180,0.238,14
Paul Popovich,B,72,175,0.233,14
Bob Uecker,R,73,190,0.2,14
Dave Edwards,R,72,170,0.237,14
Greg Pryor,R,72,180,0.25,14
Ed Stroud,L,71,180,0.237,14
Ken Hubbs,R,74,175,0.247,14
Rod Gilbreath,R,74,180,0.248,14
Jim Beauchamp,R,74,190,0.231,14
Bubba Morton,R,70,175,0.267,14
Darrel Chaney,B,74,188,0.217,14
Bill Plummer,R,73,190,0.188,14
Ted Kubiak,B,72,175,0.231,13
Gary Woods,R,74,185,0.243,13
Kevin Bell,R,72,195,0.222,13
Danny Goodwin,L,73,195,0.236,13
Fergie Jenkins,R,77,205,0.165,13
Jim Anderson,R,72,170,0.218,13
Richie Scheinblum,B,73,180,0.263,13
Roberto Pena,R,68,170,0.245,13
Rafael Santana,R,73,165,0.246,13
Tommie Aaron,R,75,190,0.229,13
Steve Dillard,R,73,180,0.243,13
Sandy Alomar,B,69,140,0.245,13
Mike Fiore,L,72,175,0.227,13
Tito Landrum,R,71,175,0.249,13
Steve Carlton,L,76,210,0.201,13
Vic Harris,B,71,165,0.217,13
Rick Joseph,R,73,192,0.243,13
Bob Burda,L,71,174,0.224,13
Tom O'Malley,L,72,180,0.256,13
Tommie Reynolds,R,74,190,0.226,12
Garry Hancock,L,72,175,0.247,12
Larry Haney,R,74,195,0.215,12
Larry Cox,R,70,178,0.221,12
Ron Pruitt,R,72,185,0.269,12
Jim Mason,L,74,185,0.203,12
Dick Phillips,L,72,180,0.229,12
Jackie Hernandez,R,71,165,0.208,12
Dan Briggs,L,72,180,0.195,12
Alan Knicely,R,72,190,0.213,12
Tim Corcoran,L,71,175,0.27,12
Tom Seaver,R,73,195,0.154,12
Rich Coggins,L,68,170,0.265,12
Kiko Garcia,R,71,180,0.239,12
John Stephenson,L,71,180,0.216,12
Doug Clemens,L,72,180,0.229,12
Sonny Siebert,R,75,190,0.173,12
Bob Forsch,R,76,200,0.213,12
Bobby Valentine,R,70,189,0.26,12
Larry Harlow,L,74,185,0.248,12
Brian Asselstine,L,73,175,0.254,12
Jeff Stone,L,72,175,0.277,11
Mike Phillips,L,72,170,0.24,11
Howie Goss,R,76,204,0.216,11
Rufino Linares,R,72,170,0.27,11
Al Gallagher,R,72,180,0.263,11
Barbaro Garbey,R,70,170,0.267,11
Ken Walters,R,73,180,0.231,11
Tony Cloninger,R,72,210,0.192,11
Larry Milbourne,B,72,161,0.254,11
Phil Linz,R,73,180,0.235,11
Jimmie Schaffer,R,69,170,0.223,11
Steve Nicosia,R,70,185,0.248,11
Dick Bertell,R,72,200,0.25,10
Bruce Boisclair,L,74,185,0.263,10
Bombo Rivera,R,70,187,0.265,10
Ted Cox,R,75,195,0.245,10
Paul Dade,R,73,185,0.27,10
Fred Stanley,R,70,165,0.216,10
Brian Giles,R,73,165,0.228,10
J.R. Richard,R,80,222,0.168,10
Dave Rosello,R,71,160,0.236,10
Carl Taylor,R,74,200,0.266,10
Ron Davis,R,72,175,0.233,10
Tom Poquette,L,70,175,0.268,10
Bobby Cox,R,71,180,0.225,9
Jim Lyttle,L,72,180,0.248,9
Gene Locklear,L,70,165,0.274,9
Jack Heidemann,R,72,175,0.211,9
Tim Flannery,L,71,175,0.255,9
Rick Rhoden,R,75,195,0.238,9
Tim Cullen,R,73,185,0.22,9
Joe Keough,L,72,185,0.246,9
Jim Pankovits,R,70,170,0.25,9
Joe Simpson,L,75,175,0.242,9
George Smith,R,70,170,0.205,9
Rick Auerbach,R,72,165,0.22,9
Rick Sofield,L,73,195,0.243,9
Bob Bailor,R,71,170,0.264,9
Bob Barton,R,72,175,0.226,9
Dave McNally,R,71,185,0.133,9
Wayne Tolleson,B,69,160,0.241,9
Bill Sharp,L,70,178,0.255,9
Luis Melendez,R,72,165,0.248,9
Pedro Gonzalez,R,72,176,0.244,8
Sal Butera,R,72,190,0.227,8
Jimmy Stewart,B,72,165,0.237,8
